participant_id,consent,mode,iteration,target_angle,phase,reaction_time_s,distance_px,dyad_id
0000,yes,cooperative,7,90,approach,1.3222,285.0,0000_0000
0000,yes,cooperative,7,90,homing_in,2.4815,120.0,0000_0000
0000,yes,cooperative,8,0,approach,1.2563,285.0,0000_0000
0000,yes,cooperative,8,0,homing_in,1.1884,65.0,0000_0000
0000,yes,cooperative,9,22.5,approach,2.0889,405.0,0000_0000
0000,yes,cooperative,9,22.5,homing_in,10.2062,525.0,0000_0000
0000,yes,cooperative,10,67.5,approach,2.3382,400.0,0000_0000
0000,yes,cooperative,10,67.5,homing_in,1.1896,65.0,0000_0000
0000,yes,cooperative,11,0,approach,1.2711,285.0,0000_0000
0000,yes,cooperative,11,0,homing_in,1.1942,65.0,0000_0000
0000,yes,cooperative,12,22.5,approach,1.768,380.0,0000_0000
0000,yes,cooperative,12,22.5,homing_in,3.191,205.0,0000_0000
0000,yes,cooperative,13,67.5,approach,1.7781,375.0,0000_0000
0000,yes,cooperative,13,67.5,homing_in,6.2842,375.0,0000_0000
0000,yes,cooperative,14,45,approach,1.9782,435.0,0000_0000
0000,yes,cooperative,14,45,homing_in,2.854,130.0,0000_0000
0000,yes,cooperative,15,0,approach,1.2788,285.0,0000_0000
0000,yes,cooperative,15,0,homing_in,1.1852,65.0,0000_0000
0000,yes,cooperative,16,45,approach,1.9452,455.0,0000_0000
0000,yes,cooperative,16,45,homing_in,1.3872,85.0,0000_0000
0000,yes,cooperative,17,45,approach,1.8015,435.0,0000_0000
0000,yes,cooperative,17,45,homing_in,1.8687,70.0,0000_0000
0000,yes,cooperative,18,45,approach,1.6514,415.0,0000_0000
0000,yes,cooperative,18,45,homing_in,1.3257,90.0,0000_0000
0000,yes,cooperative,19,22.5,approach,1.55,380.0,0000_0000
0000,yes,cooperative,19,22.5,homing_in,2.4058,110.0,0000_0000
0000,yes,cooperative,20,0,approach,1.2208,285.0,0000_0000
0000,yes,cooperative,20,0,homing_in,2.2116,110.0,0000_0000
0000,yes,playback,1,22.5,approach,3.6586,390.36,
0000,yes,playback,1,22.5,homing_in,2.3078,135.0,
0000,yes,playback,2,90,approach,1.732,285.0,
0000,yes,playback,2,90,homing_in,1.1865,70.0,
0000,yes,playback,3,22.5,approach,6.4944,395.0,
0000,yes,playback,3,22.5,homing_in,2.7658,115.0,
0000,yes,ai,1,45,approach,5.083,345.75,
0000,yes,ai,1,45,homing_in,1.8639,95.03,
0000,yes,ai,2,22.5,approach,1.2872,331.16,
0000,yes,ai,2,22.5,homing_in,4.9965,285.0,
0000,yes,ai,3,45,approach,0.9645,345.75,
0000,yes,ai,3,45,homing_in,1.1924,70.03,
0000,yes,ai,4,45,approach,0.8863,345.75,
0000,yes,ai,4,45,homing_in,1.4505,70.03,
0000,yes,ai,5,45,approach,0.8909,345.75,
0000,yes,ai,5,45,homing_in,1.1963,70.03,
0000,yes,ai,6,67.5,approach,2.1008,330.4,
0000,yes,ai,6,67.5,homing_in,2.1534,110.0,
0000,yes,ai,7,22.5,approach,1.2462,301.89,
0000,yes,ai,7,22.5,homing_in,2.6248,128.18,
0000,yes,ai,8,90,approach,1.3392,285.0,
0000,yes,ai,8,90,homing_in,1.1826,65.0,
0000,yes,ai,9,67.5,approach,0.0827,52.31,
0000,yes,ai,9,67.5,homing_in,2.097,124.22,
0000,yes,ai,10,90,approach,1.2868,285.0,
0000,yes,ai,10,90,homing_in,14.1172,1032.0,
0000,yes,ai,11,90,approach,3.599,325.25,
0000,yes,ai,11,90,homing_in,7.7001,584.52,
0000,yes,ai,12,0,approach,1.2683,285.0,
0000,yes,ai,12,0,homing_in,7.5876,660.0,
0000,yes,ai,13,67.5,approach,0.6398,302.72,
0000,yes,ai,13,67.5,homing_in,2.5133,208.24,
0000,yes,ai,14,22.5,approach,1.597,331.16,
0000,yes,ai,14,22.5,homing_in,1.5016,65.0,
0000,yes,ai,15,0,approach,1.2089,285.0,
0000,yes,ai,15,0,homing_in,2.8049,140.0,
0000,yes,ai,16,0,approach,1.8758,288.36,
0000,yes,ai,16,0,homing_in,15.3921,708.36,
0000,yes,ai,17,22.5,approach,1.0017,301.89,
0000,yes,ai,17,22.5,homing_in,4.9695,248.2,
0000,yes,ai,18,0,approach,2.3605,288.36,
0000,yes,ai,18,0,homing_in,7.6786,528.36,
0000,yes,ai,19,67.5,approach,1.7343,330.4,
0000,yes,ai,19,67.5,homing_in,1.2,65.0,
0000,yes,ai,20,90,approach,1.2692,285.0,
0000,yes,ai,20,90,homing_in,2.4143,122.0,
