participant_id,consent,mode,iteration,target_angle,phase,reaction_time_s,distance_px,dyad_id
0000,yes,cooperative,7,90,approach,1.3222,285.0,0000_0000
0000,yes,cooperative,7,90,homing_in,2.4815,120.0,0000_0000
0000,yes,cooperative,8,0,approach,1.2563,285.0,0000_0000
0000,yes,cooperative,8,0,homing_in,1.1884,65.0,0000_0000
0000,yes,cooperative,9,22.5,approach,2.0889,405.0,0000_0000
0000,yes,cooperative,9,22.5,homing_in,10.2062,525.0,0000_0000
0000,yes,cooperative,10,67.5,approach,2.3382,400.0,0000_0000
0000,yes,cooperative,10,67.5,homing_in,1.1896,65.0,0000_0000
0000,yes,cooperative,11,0,approach,1.2711,285.0,0000_0000
0000,yes,cooperative,11,0,homing_in,1.1942,65.0,0000_0000
0000,yes,cooperative,12,22.5,approach,1.768,380.0,0000_0000
0000,yes,cooperative,12,22.5,homing_in,3.191,205.0,0000_0000
0000,yes,cooperative,13,67.5,approach,1.7781,375.0,0000_0000
0000,yes,cooperative,13,67.5,homing_in,6.2842,375.0,0000_0000
0000,yes,cooperative,14,45,approach,1.9782,435.0,0000_0000
0000,yes,cooperative,14,45,homing_in,2.854,130.0,0000_0000
0000,yes,cooperative,15,0,approach,1.2788,285.0,0000_0000
0000,yes,cooperative,15,0,homing_in,1.1852,65.0,0000_0000
0000,yes,cooperative,16,45,approach,1.9452,455.0,0000_0000
0000,yes,cooperative,16,45,homing_in,1.3872,85.0,0000_0000
0000,yes,cooperative,17,45,approach,1.8015,435.0,0000_0000
0000,yes,cooperative,17,45,homing_in,1.8687,70.0,0000_0000
0000,yes,cooperative,18,45,approach,1.6514,415.0,0000_0000
0000,yes,cooperative,18,45,homing_in,1.3257,90.0,0000_0000
0000,yes,cooperative,19,22.5,approach,1.55,380.0,0000_0000
0000,yes,cooperative,19,22.5,homing_in,2.4058,110.0,0000_0000
0000,yes,cooperative,20,0,approach,1.2208,285.0,0000_0000
0000,yes,cooperative,20,0,homing_in,2.2116,110.0,0000_0000
0000,yes,playback,1,22.5,approach,3.6586,390.36,
0000,yes,playback,1,22.5,homing_in,2.3078,135.0,
0000,yes,playback,2,90,approach,1.732,285.0,
0000,yes,playback,2,90,homing_in,1.1865,70.0,
0000,yes,playback,3,22.5,approach,6.4944,395.0,
0000,yes,playback,3,22.5,homing_in,2.7658,115.0,
0000,yes,ai,1,45,approach,5.083,345.75,
0000,yes,ai,1,45,homing_in,1.8639,95.03,
0000,yes,ai,2,22.5,approach,1.2872,331.16,
0000,yes,ai,2,22.5,homing_in,4.9965,285.0,
0000,yes,ai,3,45,approach,0.9645,345.75,
0000,yes,ai,3,45,homing_in,1.1924,70.03,
0000,yes,ai,4,45,approach,0.8863,345.75,
0000,yes,ai,4,45,homing_in,1.4505,70.03,
0000,yes,ai,5,45,approach,0.8909,345.75,
0000,yes,ai,5,45,homing_in,1.1963,70.03,
0000,yes,ai,6,67.5,approach,2.1008,330.4,
0000,yes,ai,6,67.5,homing_in,2.1534,110.0,
0000,yes,ai,7,22.5,approach,1.2462,301.89,
0000,yes,ai,7,22.5,homing_in,2.6248,128.18,
0000,yes,ai,8,90,approach,1.3392,285.0,
0000,yes,ai,8,90,homing_in,1.1826,65.0,
0000,yes,ai,9,67.5,approach,0.0827,52.31,
0000,yes,ai,9,67.5,homing_in,2.097,124.22,
0000,yes,ai,10,90,approach,1.2868,285.0,
0000,yes,ai,10,90,homing_in,14.1172,1032.0,
0000,yes,ai,11,90,approach,3.599,325.25,
0000,yes,ai,11,90,homing_in,7.7001,584.52,
0000,yes,ai,12,0,approach,1.2683,285.0,
0000,yes,ai,12,0,homing_in,7.5876,660.0,
0000,yes,ai,13,67.5,approach,0.6398,302.72,
0000,yes,ai,13,67.5,homing_in,2.5133,208.24,
0000,yes,ai,14,22.5,approach,1.597,331.16,
0000,yes,ai,14,22.5,homing_in,1.5016,65.0,
0000,yes,ai,15,0,approach,1.2089,285.0,
0000,yes,ai,15,0,homing_in,2.8049,140.0,
0000,yes,ai,16,0,approach,1.8758,288.36,
0000,yes,ai,16,0,homing_in,15.3921,708.36,
0000,yes,ai,17,22.5,approach,1.0017,301.89,
0000,yes,ai,17,22.5,homing_in,4.9695,248.2,
0000,yes,ai,18,0,approach,2.3605,288.36,
0000,yes,ai,18,0,homing_in,7.6786,528.36,
0000,yes,ai,19,67.5,approach,1.7343,330.4,
0000,yes,ai,19,67.5,homing_in,1.2,65.0,
0000,yes,ai,20,90,approach,1.2692,285.0,
0000,yes,ai,20,90,homing_in,2.4143,122.0,
1111,yes,individual,1,45,approach,1.8667,425.0,
1111,yes,individual,1,45,homing_in,4.2761,270.0,
1111,yes,individual,2,22.5,approach,1.7801,400.0,
1111,yes,individual,2,22.5,homing_in,2.641,125.0,
1111,yes,individual,3,0,approach,1.2031,285.0,
1111,yes,individual,3,0,homing_in,3.2642,140.0,
1111,yes,individual,4,90,approach,1.353,285.0,
1111,yes,individual,4,90,homing_in,2.2107,115.0,
1111,yes,individual,5,90,approach,1.274,285.0,
1111,yes,individual,5,90,homing_in,1.1934,65.0,
1111,yes,individual,6,67.5,approach,1.8095,395.0,
1111,yes,individual,6,67.5,homing_in,1.5074,70.0,
1111,yes,individual,7,90,approach,1.2169,285.0,
1111,yes,individual,7,90,homing_in,1.1924,65.0,
1111,yes,individual,8,67.5,approach,1.9488,395.0,
1111,yes,individual,8,67.5,homing_in,1.1852,65.0,
1111,yes,individual,9,0,approach,1.4017,285.0,
1111,yes,individual,9,0,homing_in,1.4714,65.0,
1111,yes,individual,10,45,approach,1.8674,425.0,
1111,yes,individual,10,45,homing_in,2.4398,100.0,
1111,yes,individual,11,0,approach,1.8041,325.0,
1111,yes,individual,11,0,homing_in,2.5832,95.0,
1111,yes,individual,12,45,approach,1.8944,440.0,
1111,yes,individual,12,45,homing_in,4.5238,210.0,
1111,yes,individual,13,45,approach,1.8251,430.0,
1111,yes,individual,13,45,homing_in,1.1827,65.0,
1111,yes,individual,14,90,approach,1.2031,285.0,
1111,yes,individual,14,90,homing_in,1.448,70.0,
1111,yes,individual,15,22.5,approach,1.7372,396.21,
1111,yes,individual,15,22.5,homing_in,2.6806,120.0,
1111,yes,individual,16,0,approach,1.3488,285.0,
1111,yes,individual,16,0,homing_in,1.1812,70.0,
1111,yes,individual,17,67.5,approach,1.9841,410.0,
1111,yes,individual,17,67.5,homing_in,3.0643,135.0,
1111,yes,individual,18,22.5,approach,1.839,387.43,
1111,yes,individual,18,22.5,homing_in,6.1934,220.0,
1111,yes,individual,19,67.5,approach,1.7492,400.0,
1111,yes,individual,19,67.5,homing_in,1.1971,65.0,
1111,yes,individual,20,22.5,approach,1.759,387.07,
1111,yes,individual,20,22.5,homing_in,8.1839,320.0,
0001,yes,cooperative,1,22.5,approach,3.2015,540.0,0001_0001
0001,yes,cooperative,1,22.5,homing_in,4.2866,160.0,0001_0001
0001,yes,cooperative,2,67.5,approach,2.1127,537.99,0001_0001
0001,yes,cooperative,2,67.5,homing_in,2.2665,95.0,0001_0001
0001,yes,cooperative,3,0,approach,1.4668,285.0,0001_0001
0001,yes,cooperative,3,0,homing_in,2.6925,135.0,0001_0001
0001,yes,cooperative,4,90,approach,1.3387,285.0,0001_0001
0001,yes,cooperative,4,90,homing_in,1.9527,80.0,0001_0001
0001,yes,cooperative,5,22.5,approach,2.0642,388.28,0001_0001
0001,yes,cooperative,5,22.5,homing_in,5.2724,195.0,0001_0001
0001,yes,cooperative,6,67.5,approach,1.846,370.0,0001_0001
0001,yes,cooperative,6,67.5,homing_in,3.0952,90.0,0001_0001
0001,yes,cooperative,7,45,approach,1.6894,373.49,0001_0001
0001,yes,cooperative,7,45,homing_in,5.4922,165.0,0001_0001
0001,yes,cooperative,8,45,approach,2.4101,383.85,0001_0001
0001,yes,cooperative,8,45,homing_in,2.1662,74.14,0001_0001
0001,yes,cooperative,9,45,approach,1.881,440.0,0001_0001
0001,yes,cooperative,9,45,homing_in,3.3507,105.0,0001_0001
0001,yes,cooperative,10,0,approach,1.8524,285.0,0001_0001
0001,yes,cooperative,10,0,homing_in,1.1855,70.0,0001_0001
0001,yes,cooperative,11,90,approach,2.049,455.0,0001_0001
0001,yes,cooperative,11,90,homing_in,1.4481,70.0,0001_0001
0001,yes,cooperative,12,22.5,approach,1.1534,306.42,0001_0001
0001,yes,cooperative,12,22.5,homing_in,2.954,126.21,0001_0001
0001,yes,cooperative,13,90,approach,1.2481,285.0,0001_0001
0001,yes,cooperative,13,90,homing_in,2.2881,100.0,0001_0001
0001,yes,cooperative,14,0,approach,1.4654,285.0,0001_0001
0001,yes,cooperative,14,0,homing_in,4.3159,157.07,0001_0001
0001,yes,cooperative,15,22.5,approach,1.7053,341.07,0001_0001
0001,yes,cooperative,15,22.5,homing_in,3.4591,150.0,0001_0001
0001,yes,cooperative,16,67.5,approach,1.7129,317.99,0001_0001
0001,yes,cooperative,16,67.5,homing_in,1.45,65.0,0001_0001
0001,yes,cooperative,17,90,approach,1.9714,285.0,0001_0001
0001,yes,cooperative,17,90,homing_in,1.4035,65.0,0001_0001
0001,yes,cooperative,18,45,approach,1.0191,290.77,0001_0001
0001,yes,cooperative,18,45,homing_in,1.1435,64.5,0001_0001
0001,yes,cooperative,19,0,approach,1.3271,285.0,0001_0001
0001,yes,cooperative,19,0,homing_in,1.1881,65.0,0001_0001
0001,yes,cooperative,20,67.5,approach,1.2707,310.56,0001_0001
0001,yes,cooperative,20,67.5,homing_in,1.7683,85.0,0001_0001
0000,yes,individual,1,67.5,approach,1.8207,400.0,
0000,yes,individual,1,67.5,homing_in,1.8756,70.0,
0000,yes,individual,2,67.5,approach,1.761,400.0,
0000,yes,individual,2,67.5,homing_in,1.4689,70.0,
0000,yes,individual,3,90,approach,1.2703,285.0,
0000,yes,individual,3,90,homing_in,2.3456,85.0,
0000,yes,individual,4,45,approach,2.3884,420.0,
0000,yes,individual,4,45,homing_in,5.4728,215.0,
0000,yes,individual,5,67.5,approach,1.7567,395.0,
0000,yes,individual,5,67.5,homing_in,1.8621,65.0,
0000,yes,individual,6,90,approach,1.2291,285.0,
0000,yes,individual,6,90,homing_in,1.1928,70.0,
0000,yes,individual,7,90,approach,1.2397,285.0,
0000,yes,individual,7,90,homing_in,1.4528,65.0,
0000,yes,individual,8,45,approach,1.4685,396.57,
0000,yes,individual,8,45,homing_in,2.1554,75.0,
0000,yes,individual,9,0,approach,1.3991,285.0,
0000,yes,individual,9,0,homing_in,1.1982,70.0,
0000,yes,individual,10,22.5,approach,1.7879,383.64,
0000,yes,individual,10,22.5,homing_in,3.5025,140.0,
0000,yes,individual,11,67.5,approach,1.6325,406.21,
0000,yes,individual,11,67.5,homing_in,1.5445,80.0,
0000,yes,individual,12,0,approach,2.1568,285.0,
0000,yes,individual,12,0,homing_in,1.1834,70.0,
0000,yes,individual,13,45,approach,1.8919,430.0,
0000,yes,individual,13,45,homing_in,1.1883,70.0,
0000,yes,individual,14,22.5,approach,1.8234,405.0,
0000,yes,individual,14,22.5,homing_in,9.5684,390.0,
0000,yes,individual,15,22.5,approach,2.1046,420.0,
0000,yes,individual,15,22.5,homing_in,11.1655,410.0,
0000,yes,individual,16,45,approach,1.883,440.0,
0000,yes,individual,16,45,homing_in,2.1552,80.0,
0000,yes,individual,17,0,approach,1.4218,285.0,
0000,yes,individual,17,0,homing_in,1.4819,65.0,
0000,yes,individual,18,0,approach,1.3942,285.0,
0000,yes,individual,18,0,homing_in,1.1837,65.0,
0000,yes,individual,19,90,approach,1.3639,285.0,
0000,yes,individual,19,90,homing_in,1.1837,65.0,
0000,yes,individual,20,22.5,approach,1.5797,389.14,
0000,yes,individual,20,22.5,homing_in,1.524,65.0,
0000,yes,cooperative,1,0,approach,1.3372,285.0,0000_0000
0000,yes,cooperative,1,0,homing_in,1.1828,65.0,0000_0000
0000,yes,cooperative,2,22.5,approach,1.7432,380.0,0000_0000
0000,yes,cooperative,2,22.5,homing_in,2.2391,85.0,0000_0000
0000,yes,cooperative,3,90,approach,1.9257,285.0,0000_0000
0000,yes,cooperative,3,90,homing_in,2.0615,110.0,0000_0000
0000,yes,cooperative,4,0,approach,1.3336,285.0,0000_0000
0000,yes,cooperative,4,0,homing_in,1.1844,70.0,0000_0000
0000,yes,cooperative,5,45,approach,1.7291,420.36,0000_0000
0000,yes,cooperative,5,45,homing_in,1.4982,65.0,0000_0000
0000,yes,cooperative,6,90,approach,1.5059,285.0,0000_0000
0000,yes,cooperative,6,90,homing_in,2.6509,110.0,0000_0000
0000,yes,cooperative,7,67.5,approach,1.8157,426.21,0000_0000
0000,yes,cooperative,7,67.5,homing_in,8.5763,325.0,0000_0000
0000,yes,cooperative,8,90,approach,1.292,285.0,0000_0000
0000,yes,cooperative,8,90,homing_in,1.1914,65.0,0000_0000
0000,yes,cooperative,9,22.5,approach,1.371,308.49,0000_0000
0000,yes,cooperative,9,22.5,homing_in,5.869,267.07,0000_0000
0000,yes,cooperative,10,0,approach,1.3331,285.0,0000_0000
0000,yes,cooperative,10,0,homing_in,1.4493,65.0,0000_0000
0000,yes,cooperative,11,67.5,approach,1.6614,381.78,0000_0000
0000,yes,cooperative,11,67.5,homing_in,2.5574,110.0,0000_0000
0000,yes,cooperative,12,67.5,approach,1.6668,390.0,0000_0000
0000,yes,cooperative,12,67.5,homing_in,2.0975,90.0,0000_0000
0000,yes,cooperative,13,22.5,approach,1.7172,402.07,0000_0000
0000,yes,cooperative,13,22.5,homing_in,3.646,145.0,0000_0000
0000,yes,cooperative,14,67.5,approach,1.6195,397.07,0000_0000
0000,yes,cooperative,14,67.5,homing_in,4.3888,160.0,0000_0000
0000,yes,cooperative,15,0,approach,1.2632,285.0,0000_0000
0000,yes,cooperative,15,0,homing_in,1.1818,70.0,0000_0000
0000,yes,cooperative,16,45,approach,1.7298,430.0,0000_0000
0000,yes,cooperative,16,45,homing_in,1.5202,70.0,0000_0000
0000,yes,cooperative,17,45,approach,1.7541,425.0,0000_0000
0000,yes,cooperative,17,45,homing_in,5.3664,150.0,0000_0000
0000,yes,cooperative,18,22.5,approach,1.3204,347.78,0000_0000
0000,yes,cooperative,18,22.5,homing_in,2.3079,150.0,0000_0000
0000,yes,cooperative,19,45,approach,1.6391,420.0,0000_0000
0000,yes,cooperative,19,45,homing_in,1.3486,85.0,0000_0000
0000,yes,cooperative,20,90,approach,1.4548,330.0,0000_0000
0000,yes,cooperative,20,90,homing_in,4.8018,150.0,0000_0000
0001,yes,playback,1,22.5,approach,6.1138,400.0,
0001,yes,playback,1,22.5,homing_in,2.2931,85.0,
0001,yes,playback,2,45,approach,5.2326,400.0,
0001,yes,playback,2,45,homing_in,2.0129,85.0,
0001,yes,playback,3,0,approach,2.2565,285.0,
0001,yes,playback,3,0,homing_in,2.3391,85.0,
0001,yes,playback,4,45,approach,4.1037,420.0,
0001,yes,playback,4,45,homing_in,4.7979,155.0,
0001,yes,playback,5,90,approach,3.181,395.0,
0001,yes,playback,5,90,homing_in,3.2865,140.0,
0001,yes,playback,6,90,approach,2.2011,285.0,
0001,yes,playback,6,90,homing_in,1.1826,70.0,
0001,yes,playback,7,22.5,approach,2.2262,285.0,
0001,yes,playback,7,22.5,homing_in,1.4546,65.0,
0001,yes,playback,8,22.5,approach,4.8233,430.0,
0001,yes,playback,8,22.5,homing_in,1.1859,70.0,
0001,yes,playback,9,45,approach,2.3882,285.0,
0001,yes,playback,9,45,homing_in,1.1855,70.0,
0001,yes,playback,10,67.5,approach,3.626,410.0,
0001,yes,playback,10,67.5,homing_in,1.2291,82.07,
0001,yes,playback,11,67.5,approach,3.3943,427.07,
0001,yes,playback,11,67.5,homing_in,2.2469,65.0,
0001,yes,playback,12,45,approach,3.1508,285.0,
0001,yes,playback,12,45,homing_in,1.1874,70.0,
0001,yes,playback,13,22.5,approach,3.3694,430.0,
0001,yes,playback,13,22.5,homing_in,1.1862,65.0,
0001,yes,playback,14,90,approach,3.1399,405.0,
0001,yes,playback,14,90,homing_in,4.5888,115.0,
0001,yes,playback,15,0,approach,4.8729,441.21,
0001,yes,playback,15,0,homing_in,10.3066,308.28,
0001,yes,playback,16,67.5,approach,3.1202,440.0,
0001,yes,playback,16,67.5,homing_in,1.9184,80.0,
0001,yes,playback,17,67.5,approach,2.4167,285.0,
0001,yes,playback,17,67.5,homing_in,1.4903,65.0,
0001,yes,playback,18,0,approach,2.389,285.0,
0001,yes,playback,18,0,homing_in,1.1926,65.0,
0001,yes,playback,19,0,approach,2.3567,285.0,
0001,yes,playback,19,0,homing_in,1.1883,65.0,
0001,yes,playback,20,90,approach,3.9181,395.0,
0001,yes,playback,20,90,homing_in,1.195,65.0,
0000,yes,ai,1,90,approach,3.2825,288.36,
0000,yes,ai,1,90,homing_in,8.339,438.36,
0000,yes,ai,2,0,approach,1.2558,285.0,
0000,yes,ai,2,0,homing_in,4.967,195.0,
0000,yes,ai,3,22.5,approach,1.4857,331.16,
0000,yes,ai,3,22.5,homing_in,2.2717,105.0,
0000,yes,ai,4,45,approach,1.2399,345.75,
0000,yes,ai,4,45,homing_in,4.5229,215.03,
0000,yes,ai,5,0,approach,1.3856,285.0,
0000,yes,ai,5,0,homing_in,5.1898,345.0,
0000,yes,ai,6,67.5,approach,2.5043,330.4,
0000,yes,ai,6,67.5,homing_in,1.1871,70.0,
0000,yes,ai,7,67.5,approach,1.2022,330.4,
0000,yes,ai,7,67.5,homing_in,1.4356,70.0,
0000,yes,ai,8,90,approach,1.2542,285.0,
0000,yes,ai,8,90,homing_in,1.197,65.0,
0000,yes,ai,9,45,approach,1.6866,344.9,
0000,yes,ai,9,45,homing_in,1.8579,90.03,
0000,yes,ai,10,0,approach,1.7454,288.36,
0000,yes,ai,10,0,homing_in,3.1981,148.31,
0000,yes,ai,11,67.5,approach,1.0924,302.72,
0000,yes,ai,11,67.5,homing_in,2.3907,123.22,
0000,yes,ai,12,0,approach,1.2435,285.0,
0000,yes,ai,12,0,homing_in,1.187,65.0,
0000,yes,ai,13,67.5,approach,0.6299,302.72,
0000,yes,ai,13,67.5,homing_in,1.8639,113.2,
0000,yes,ai,14,45,approach,0.865,345.75,
0000,yes,ai,14,45,homing_in,1.5343,65.03,
0000,yes,ai,15,22.5,approach,1.1166,331.16,
0000,yes,ai,15,22.5,homing_in,8.2953,625.0,
0000,yes,ai,16,22.5,approach,0.9778,301.89,
0000,yes,ai,16,22.5,homing_in,6.1937,453.2,
0000,yes,ai,17,90,approach,1.3489,285.0,
0000,yes,ai,17,90,homing_in,2.5177,90.0,
0000,yes,ai,18,90,approach,1.6197,285.0,
0000,yes,ai,18,90,homing_in,6.9711,355.0,
0000,yes,ai,19,45,approach,1.4149,344.9,
0000,yes,ai,19,45,homing_in,2.227,95.03,
0000,yes,ai,20,22.5,approach,0.7866,301.89,
0000,yes,ai,20,22.5,homing_in,4.2513,288.2,
